Name,Country,First,Division,Code,3Code
Przysiezny M.,Poland,Michal,ATP,pl,POL
Radwanska A.,Poland,Agnieszka,WTA,pl,POL
Radwanska U.,Poland,Urszula,WTA,pl,POL
Shoshyna A.,Poland,Anastasiya,WTA,pl,POL
Swiatek I.,Poland,Iga,WTA,pl,POL
Zaniewska S.,Poland,Sandra,WTA,pl,POL
Zuk K.,Poland,Kacper,ATP,pl,POL
Borges N.,Portugal,Nuno,ATP,pt,POR
De Lattre M.,Portugal,Magali,WTA,pt,POR
Domingues J.,Portugal,Joao,ATP,pt,POR
Elias G.,Portugal,Gastao,ATP,pt,POR
Gil F.,Portugal,Fred,ATP,pt,POR
Joao Koehler M.,Portugal,Maria,WTA,pt,POR
Koehler M.J.,Portugal,Maria Joao,WTA,pt,POR
Larcherde Brito M.,Portugal,Michelle,WTA,pt,POR
Luz B.,Portugal,Barbara,WTA,pt,POR
Machado R.,Portugal,Rui,ATP,pt,POR
Monteiro J.,Portugal,Joao,ATP,pt,POR
Nogueira A.,Portugal,Ana Caterina,WTA,pt,POR
Piedade F.,Portugal,Frederica,WTA,pt,POR
Silva F.F.,Portugal,Frederico Ferreira,ATP,pt,POR
Silva N.,Portugal,Nueza,WTA,pt,POR
Sousa J.,Portugal,Joao,ATP,pt,POR
Sousa P.,Portugal,Pedro,ATP,pt,POR
Tavares L.,Portugal,Leonardo,ATP,pt,POR
Brandi K.,Puerto Rico,Kristina,WTA,pr,PUR
Puig M.,Puerto Rico,Monica,WTA,pr,PUR
Abdulla M.,Qatar,Mohammed,ATP,qa,QAT
Al Mutawa J.,Qatar,Jabor,ATP,qa,QAT
Ali Mutawa J.M.,Qatar,Jabor Mohammed,ATP,qa,QAT
Hajji A.,Qatar,Abdulla,ATP,qa,QAT
Khalfan S.,Qatar,Sultan,ATP,qa,QAT
Sultan-Khalfan A.,Qatar,Al Alawi,ATP,qa,QAT
Zayed M.S.,Qatar,Mousa Shanan,ATP,qa,QAT
Zayid M.S.,Qatar,Mubarak Shanan,ATP,qa,QAT
Ignatik A.,Romania,Alexandra,WTA,ro,ROU
Bara I.,Romania,Irina,WTA,ro,ROU
Begu I.,Romania,Irina-Camelia,WTA,ro,ROU
Bogdan A.,Romania,Ana,WTA,ro,ROU
Bogdan E.,Romania,Elena,WTA,ro,ROU
Bulgaru M.,Romania,Miriam,WTA,ro,ROU
Buzarnescu M.,Romania,Mihaela,WTA,ro,ROU
Cadantu A.,Romania,Alexandra,WTA,ro,ROU
Ciorcila P.,Romania,Patrick,ATP,ro,ROU
Cirstea S.,Romania,Sorana,WTA,ro,ROU
Copil M.,Romania,Marius,ATP,ro,ROU
Cristian J.,Romania,Jacqueline,WTA,ro,ROU
Crivoi V.,Romania,Victor,ATP,ro,ROU
Cruciat A.,Romania,Adrian,ATP,ro,ROU
Dinu C.,Romania,Cristina,WTA,ro,ROU
Dulgheru A.,Romania,Alexandra,WTA,ro,ROU
Gard C.,Romania,Catalin Ionut,ATP,ro,ROU
Gojnea M.,Romania,Madalina,WTA,ro,ROU
Halep S.,Romania,Simona,WTA,ro,ROU
Hanescu V.,Romania,Victor,ATP,ro,ROU
Ionita V.,Romania,Victor,ATP,ro,ROU
Luncanu P.A.,Romania,Petru Alexandru,ATP,ro,ROU
Mergea F.,Romania,Florin,ATP,ro,ROU
Minca I.,Romania,Ioana,WTA,ro,ROU
Mitu A.,Romania,Andreesa,WTA,ro,ROU
Moraru G.,Romania,Gabriel,ATP,ro,ROU
Niculescu M.,Romania,Monica,WTA,ro,ROU
Olaru R.,Romania,Raluca,WTA,ro,ROU
Prisacariu A.,Romania,Andreea,WTA,ro,ROU
Paar L.I.,Romania,Laura Ioana,WTA,ro,ROU
Pavel A.,Romania,Andrei,ATP,ro,ROU
Perianu A.,Romania,Anda,WTA,ro,ROU
Rosca A.,Romania,Andreea,WTA,ro,ROU
Ruse E.G.,Romania,Elena-Gabriela,WTA,ro,ROU
Sabau R.,Romania,Razvan,ATP,ro,ROU
Szatmari A.,Romania,Agnes,WTA,ro,ROU
Talaba G.,Romania,Gabriela,WTA,ro,ROU
Tecau H.,Romania,Horia,ATP,ro,ROU
Tig P.M.,Romania,Patricia-Maria,WTA,ro,ROU
Ungur A.,Romania,Adrian,ATP,ro,ROU
Ungur L.,Romania,Liana,WTA,ro,ROU
Lee G.,Romania,Gabriela,WTA,ro,ROU
Selekhmeteva O.,Russia,Oksana,WTA,ru,RUS
Afinogenova K.,Russia,Ekaterina,WTA,ru,RUS
Alexandrova E.,Russia,Ekaterina,WTA,ru,RUS
Andreev I.,Russia,Igor,ATP,ru,RUS
Anshba A.,Russia,Amina,WTA,ru,RUS
Avidzba A.,Russia,Alen,ATP,ru,RUS
Baluda V.,Russia,Victor,ATP,ru,RUS
Bardina V.,Russia,Vasilisa,WTA,ru,RUS
Belyaev I.,Russia,Ilya,ATP,ru,RUS
Biryukov M.,Russia,Mikhail,ATP,ru,RUS
Blinkova A.,Russia,Anna,WTA,ru,RUS
Bogomolov A.,Russia,Alex,ATP,ru,RUS
Bovina E.,Russia,Elena,WTA,ru,RUS
Bratchikova N.,Russia,Nina,WTA,ru,RUS
Buchina Y.,Russia,Yana,WTA,ru,RUS
Bychkova E.,Russia,Ekaterina,WTA,ru,RUS
Chakvetadze A.,Russia,Anna,WTA,ru,RUS
Chekov P.,Russia,Pavel,ATP,ru,RUS
Davletshin V.,Russia,Vadim,ATP,ru,RUS
Davydenko N.,Russia,Nikolay,ATP,ru,RUS
Davydenko P.,Russia,Philipp,ATP,ru,RUS
Dementieva E.,Russia,Elena,WTA,ru,RUS
Diatchenko V.,Russia,Vitalia,WTA,ru,RUS
Donskoy E.,Russia,Evgeny,ATP,ru,RUS
Dubrivnyy A.,Russia,Artem,ATP,ru,RUS
Dushevina V.,Russia,Vera,WTA,ru,RUS
Elgin M.,Russia,Mikhail,ATP,ru,RUS
Flink V.,Russia,Varvara,WTA,ru,RUS
Gabashvili T.,Russia,Teymuraz,ATP,ru,RUS
Gasanova A.,Russia,Anastasia,WTA,ru,RUS
Gasparyan M.,Russia,Margarita,WTA,ru,RUS
Gaydarzhi K.,Russia,Ksenia,WTA,ru,RUS
Gracheva V.,Russia,Varvara,WTA,ru,RUS
Guskova N.,Russia,Nadejda,WTA,ru,RUS
Ivakhnenko V.,Russia,Valentyna,WTA,ru,RUS
Ivanova E.,Russia,Elena,WTA,ru,RUS
Jidkova A.,Russia,Alina,WTA,ru,RUS
Kachmazov A.,Russia,Alibek,ATP,ru,RUS
Kalinskaya A.,Russia,Anna,WTA,ru,RUS
Kamenskaya V.,Russia,Victoria,WTA,ru,RUS
Karatsev A.,Russia,Aslan,ATP,ru,RUS
Karlovskiy E.,Russia,Evgeny,ATP,ru,RUS
Kasatkina D.,Russia,Daria,WTA,ru,RUS
Khachanov K.,Russia,Karen,ATP,ru,RUS
Khrisanova N.,Russia,Nina,WTA,ru,RUS
Khromacheva I.,Russia,Irina,WTA,ru,RUS
Kirilenko M.,Russia,Maria,WTA,ru,RUS
Kirillov E.,Russia,Evgeny,ATP,ru,RUS
Kleybanova A.,Russia,Alisa,WTA,ru,RUS
Komardina A.,Russia,Anastasiya,WTA,ru,RUS
Kondratieva M.,Russia,Maria,WTA,ru,RUS
Kotov P.,Russia,Pavel,ATP,ru,RUS
Kravchuk K.,Russia,Konstantin,ATP,ru,RUS
Kudermetova V.,Russia,Veronika,WTA,ru,RUS
Kudryavtsev A.,Russia,Alexander,ATP,ru,RUS
Kudryavtseva A.,Russia,Alla,WTA,ru,RUS
Kulichkova E.,Russia,Elizaveta,WTA,ru,RUS
Kulikova R.,Russia,Regina,WTA,ru,RUS
Kumantsov A.,Russia,Andrey,ATP,ru,RUS
Kunitsyn I.,Russia,Igor,ATP,ru,RUS
Kuznetsov An.,Russia,Andrey,ATP,ru,RUS
Kuznetsova S.,Russia,Svetlana,WTA,ru,RUS
Lapushchenkova A.,Russia,Anna,WTA,ru,RUS
Ledovskikh M.,Russia,Mikhail,ATP,ru,RUS
Levine I.,Russia,Igor,ATP,ru,RUS
Leykina P.,Russia,Polina,WTA,ru,RUS
Likhovtseva E.,Russia,Elena,WTA,ru,RUS
Lykina K.,Russia,Ksenia,WTA,ru,RUS
Makarova E.,Russia,Ekaterina,WTA,ru,RUS
Matsukevitch D.,Russia,Denis,ATP,ru,RUS
Medvedev D.,Russia,Daniil,ATP,ru,RUS
Melnikova M.,Russia,Marina,WTA,ru,RUS
Mishina D.,Russia,Daria,WTA,ru,RUS
Mokh M.,Russia,Maria,WTA,ru,RUS
Monova P.,Russia,Polina,WTA,ru,RUS
Myskina A.,Russia,Anastasia,WTA,ru,RUS
Nedelko I.,Russia,Ivan,ATP,ru,RUS
Olyanovskaya N.,Russia,Nina,WTA,ru,RUS
Panova A.,Russia,Alexandra,WTA,ru,RUS
Pavlyuchenkova A.,Russia,Anastasia,WTA,ru,RUS
Pervak K.,Russia,Ksenia,WTA,ru,RUS
Pervushina O.,Russia,Olesya,WTA,ru,RUS
Petrova N.,Russia,Nadia,WTA,ru,RUS
Pivovarova A.,Russia,Anastasia,WTA,ru,RUS
Potapova A.,Russia,Anastasia,WTA,ru,RUS
Puchkova O.,Russia,Olga,WTA,ru,RUS
Rakhimova K.,Russia,Kamilla,WTA,ru,RUS
Rodina E.,Russia,Evgeniya,WTA,ru,RUS
Rublev A.,Russia,Andrey,ATP,ru,RUS
Safin M.,Russia,Marat,ATP,ru,RUS
Safina D.,Russia,Dinara,WTA,ru,RUS
Safiullin R.,Russia,Roman,ATP,ru,RUS
Samsonova L.,Russia,Liudmila,WTA,ru,RUS
Savinykh V.,Russia,Valeria,WTA,ru,RUS
Sharapova M.,Russia,Maria,WTA,ru,RUS
Sirotkina M.,Russia,Marta,WTA,ru,RUS
Solovyeva V.,Russia,Valeriya,WTA,ru,RUS
Tursunov D.,Russia,Dmitry,ATP,ru,RUS
Tyurnev E.,Russia,Evgenii,ATP,ru,RUS
Vatutin A.,Russia,Alexey,ATP,ru,RUS
Vesnina E.,Russia,Elena,WTA,ru,RUS
Vikhlyantseva N.,Russia,Natalia,WTA,ru,RUS
Vovk S.,Russia,Stanislav,ATP,ru,RUS
Yashina E.,Russia,Ekaterina,WTA,ru,RUS
Youzhny A.,Russia,Andrei,ATP,ru,RUS
Youzhny M.,Russia,Mikhail,ATP,ru,RUS
Zakharova A.,Russia,Anastasia,WTA,ru,RUS
Zhuk S.,Russia,Sofya,WTA,ru,RUS
Zvonareva V.,Russia,Vera,WTA,ru,RUS
Reyngold E.,Russia,Ekaterina,WTA,ru,RUS
Gabueva A.,Russia,Angelina,WTA,ru,RUS
Avanesyan E.,Russia,Elina,WTA,ru,RUS
Tikhonova A.,Russia,Anastasia,WTA,ru,RUS
Bozoljac I.,Serbia,Ilija,ATP,rs,SRB
Cacic N.,Serbia,Nikola,ATP,rs,SRB
Danilovic O.,Serbia,Olga,WTA,rs,SRB
Djere L.,Serbia,Laslo,ATP,rs,SRB
Djokovic M.,Serbia,Marko,ATP,rs,SRB
Djokovic N.,Serbia,Novak,ATP,rs,SRB
Dolonc V.,Serbia,Vesna,WTA,rs,SRB
Ivanovic A.,Serbia,Ana,WTA,rs,SRB
Jaksic J.,Serbia,Jovana,WTA,rs,SRB
Jankovic J.,Serbia,Jelena,WTA,rs,SRB
Jorovic I.,Serbia,Ivana,WTA,rs,SRB
Jovanovski B.,Serbia,Bojana,WTA,rs,SRB
Kecmanovic M.,Serbia,Miomir,ATP,rs,SRB
Kostic N.,Serbia,Natalija,WTA,rs,SRB
Krajinovic F.,Serbia,Filip,ATP,rs,SRB
Krstin P.,Serbia,Pedja,ATP,rs,SRB
Krunic A.,Serbia,Aleksandra,WTA,rs,SRB
Lajovic D.,Serbia,Dusan,ATP,rs,SRB
Medjedovic H.,Serbia,Hamad,ATP,rs,SRB
Milojevic N.,Serbia,Nikola,ATP,rs,SRB
Mircic T.,Serbia,Teodora,WTA,rs,SRB
Pashanski B.,Serbia,Boris,ATP,rs,SRB
Petrovic D.,Serbia,Danilo,ATP,rs,SRB
Radanovic D.,Serbia,Dejana,WTA,rs,SRB
Radivojevic L.,Serbia,Lola,WTA,rs,SRB
Stojanovic N.,Serbia,Nina,WTA,rs,SRB
Tepavac M.,Serbia,Marko,ATP,rs,SRB
Tipsarevic J.,Serbia,Janko,ATP,rs,SRB
Topo M.,Serbia,Marko,ATP,rs,SRB
Troicki V.,Serbia,Viktor,ATP,rs,SRB
Vemic D.,Serbia,Dusan,ATP,rs,SRB
Zekic M.,Serbia,Miljan,ATP,rs,SRB
Zimonjic N.,Serbia,Nenad,ATP,rs,SRB
Zlatanovic A.,Serbia,Arsenije,ATP,rs,SRB
Zoric N.,Serbia,Natasa,WTA,rs,SRB
Beck K.,Slovakia,Karol,ATP,sk,SVK
Cepelova J.,Slovakia,Jana,WTA,sk,SVK
Cervenak P.,Slovakia,Pavol,ATP,sk,SVK
Cibulkova D.,Slovakia,Dominika,WTA,sk,SVK
Gombos N.,Slovakia,Norbert,ATP,sk,SVK
Hantuchova D.,Slovakia,Daniela,WTA,sk,SVK
Honcova M.,Slovakia,Michaela,WTA,sk,SVK
Horansky F.,Slovakia,Filip,ATP,sk,SVK
Hrbaty D.,Slovakia,Dominik,ATP,sk,SVK
Juricova J.,Slovakia,Jana,WTA,sk,SVK
Jurikova L.,Slovakia,Lenka,WTA,sk,SVK
Klec I.,Slovakia,Ivo,ATP,sk,SVK
Klein L.,Slovakia,Lukas,ATP,sk,SVK
Klizan M.,Slovakia,Martin,ATP,sk,SVK
Kovalik J.,Slovakia,Jozef,ATP,sk,SVK
Kucera K.,Slovakia,Karol,ATP,sk,SVK
Kucova K.,Slovakia,Kristina,WTA,sk,SVK
Kucova Z.,Slovakia,Zuzana,WTA,sk,SVK
Kuzmova V.,Slovakia,Viktoria,WTA,sk,SVK
Lacko L.,Slovakia,Lukas,ATP,sk,SVK
Martin A.,Slovakia,Andrej,ATP,sk,SVK
Mecir M.,Slovakia,Miloslav,ATP,sk,SVK
Mertinak M.,Slovakia,Michal,ATP,sk,SVK
Molcan A.,Slovakia,Alex,ATP,sk,SVK
Pochabova M.,Slovakia,Michaela,WTA,sk,SVK
Rybarikova M.,Slovakia,Magdalena,WTA,sk,SVK
Schmiedlova A.K.,Slovakia,Anna Karolina,WTA,sk,SVK
Schmiedlova K.,Slovakia,Kristina,WTA,sk,SVK
Sramkova R.,Slovakia,Rebecca,WTA,sk,SVK
Sucha M.,Slovakia,Martina,WTA,sk,SVK
Tvaroskova L.,Slovakia,Lenka,WTA,sk,SVK
Wienerova L.,Slovakia,Lenka,WTA,sk,SVK
Radisic N.,Slovenia,Nika,WTA,si,SLO
Falkner Z.,Slovenia,Ziva,WTA,si,SLO
Lovric P.,Slovenia,Pia,WTA,si,SLO
Bedene A.,Slovenia,Alijaz,ATP,si,SLO
Gregorc L.,Slovenia,Luka,ATP,si,SLO
Kavcic B.,Slovenia,Blaz,ATP,si,SLO
Rola B.,Slovenia,Blaz,ATP,si,SLO
Zemlja G.,Slovenia,Grega,ATP,si,SLO
Hercog P.,Slovenia,Polona,WTA,sl,SLO
Jakupovic D.,Slovenia,Dalila,WTA,sl,SLO
Juvan K.,Slovenia,Kaja,WTA,sl,SLO
Klepac A.,Slovenia,Andreja,WTA,sl,SLO
Kolar N.,Slovenia,Nastja,WTA,sl,SLO
Majeric T.,Slovenia,Tadeja,WTA,sl,SLO
Rampre P.,Slovenia,Petra,WTA,sl,SLO
Srebotnik K.,Slovenia,Katarina,WTA,sl,SLO
Zec Peskiric M.,Slovenia,Masa,WTA,sl,SLO
Zidansek T.,Slovenia,Tamara,WTA,sl,SLO
Anderson K.,South Africa,Kevin,ATP,za,RSA
De Voest R.,South Africa,Rik,ATP,za,RSA
Grandin N.,South Africa,Natalie,WTA,za,RSA
Harris L.,South Africa,Lloyd,ATP,za,RSA
Klaasen R.,South Africa,Raven,ATP,za,RSA
Moodie W.,South Africa,Wesley,ATP,za,RSA
Scheepers C.,South Africa,Chanelle,WTA,za,RSA
Scholtz N.,South Africa,Nicolaas,ATP,za,RSA
Simmonds C.,South Africa,Chanel,WTA,za,RSA
Van Der Merwe I.,South Africa,Izak,ATP,za,RSA
Wolmarans F.,South Africa,Fritz,ATP,za,RSA
Cho Y.J.,South Korea,Yoon Jeong,WTA,kr,KOR
Choi J.H.,South Korea,Ji-Hee,WTA,kr,KOR
Chung H.,South Korea,Hyeon,ATP,kr,KOR
Han N.L.,South Korea,Na-Lae,WTA,kr,KOR
Han S.H.,South Korea,Sung-Hee,WTA,kr,KOR
Hong H.H.,South Korea,Hyun-Hui,WTA,kr,KOR
Im K.T.,South Korea,Kyu Tae,ATP,kr,KOR
Jang S.J.,South Korea,Su-Jeong,WTA,kr,KOR
Jeong S.Y.,South Korea,Yeong Seok,ATP,kr,KOR
Jun W.S.,South Korea,Woong Sun,ATP,kr,KOR
Kim S.J.,South Korea,So-Jung,WTA,kr,KOR
Kwon S.W.,South Korea,Soonwoo,ATP,kr,KOR
Lee D.H.,South Korea,Duckhee,ATP,kr,KOR
Lee H.T.,South Korea,Hyung Taik,ATP,kr,KOR
Lee S.R.,South Korea,So-Ra,WTA,kr,KOR
Lee Y.R.,South Korea,Ye-Ra,WTA,kr,KOR
Nam H.W.,South Korea,Hyun-Woo,ATP,kr,KOR
Nam J.S.,South Korea,Ji Sung,ATP,kr,KOR
Park S.,South Korea,Sohyun,WTA,kr,KOR
Yoo M.,South Korea,Mi,WTA,kr,KOR
Alcaide G.,Spain,Guillermo,ATP,es,ESP
Alcaraz C.,Spain,Carlos,ATP,es,ESP
Almagro N.,Spain,Nicolas,ATP,es,ESP
Andujar P.,Spain,Pablo,ATP,es,ESP
Arruabarrena L.,Spain,Lara,WTA,es,ESP
Artunedo Martinavarro A.,Spain,Andres,ATP,es,ESP
Badosa P.,Spain,Paula,WTA,es,ESP
Bassels Ribera M.,Spain,Marina,WTA,es,ESP
Bautista Agut R.,Spain,Roberto,ATP,es,ESP
Blanco G.,Spain,Galo,ATP,es,ESP
Bolsova Zadoinov A.,Spain,Aliona,WTA,es,ESP
Brugues-Davi A.,Spain,Arnau,ATP,es,ESP
Bucsa C.,Spain,Cristina,WTA,es,ESP
Burniol G.,Spain,Guillem,ATP,es,ESP
Cabeza Candela E.,Spain,Estrella,WTA,es,ESP
Calatrava A.,Spain,Alex,ATP,es,ESP
Carballes Baena R.,Spain,Roberto,ATP,es,ESP
Carreno Busta P.,Spain,Pablo,ATP,es,ESP
Cervantes I.,Spain,Inigo,ATP,es,ESP
Compostizo de Andres E.,Spain,Eloisa,WTA,es,ESP
Condor F.,Spain,Frank,ATP,es,ESP
Corretja A.,Spain,Alex,ATP,es,ESP
Costa A.,Spain,Albert,ATP,es,ESP
Costas L.,Spain,Leticia,WTA,es,ESP
Cuadrado C.,Spain,Carlos,ATP,es,ESP
Davidovich Fokina A.,Spain,Alejandro,ATP,es,ESP
Dominguez Lino L.,Spain,Lourdes,WTA,es,ESP
Fernandez-Brugues E.,Spain,Eva,WTA,es,ESP
Ferrer D.,Spain,David,ATP,es,ESP
Ferrer Suarez I,Spain,Ines,WTA,es,ESP
Ferrero J.C.,Spain,Juan Carlos,ATP,es,ESP
Fogues F.,Spain,Francisco,ATP,es,ESP
Fondevila Castro P.,Spain,Paula,WTA,es,ESP
Fraile G.,Spain,Gorka,ATP,es,ESP
Gabarrus-Alonso M.,Spain,Maite,WTA,es,ESP
Garcia A.,Spain,Alejandro,ATP,es,ESP
Garcia Perez G.,Spain,Georgina,WTA,es,ESP
Garcia Vidagany B.,Spain,Beatriz,WTA,es,ESP
Garcia-Lopez G.,Spain,Guillermo,ATP,es,ESP
Gimeno-Traver D.,Spain,Daniel,ATP,es,ESP
Gomez-Herrera C.,Spain,Carlos,ATP,es,ESP
Granollers G.,Spain,Gerard,ATP,es,ESP
Granollers M.,Spain,Marcel,ATP,es,ESP
Gutierrez-Ferrol S.,Spain,Sergio,ATP,es,ESP
Hernandez O.,Spain,Oscar,ATP,es,ESP
Kuhn N.,Spain,Nicola,ATP,es,ESP
Lazaro A.,Spain,Andrea,WTA,es,ESP
Llagostera Vives N.,Spain,Nuria,WTA,es,ESP
Lopez F.,Spain,Feliciano,ATP,es,ESP
Lopez-Jaen M.A.,Spain,Miguel Angel,ATP,es,ESP
Lopez-Perez E.,Spain,Enrique,ATP,es,ESP
Luque D.,Spain,David,ATP,es,ESP
Mantilla F.,Spain,Felix,ATP,es,ESP
Marrero D.,Spain,David,ATP,es,ESP
Marrero M.,Spain,Marta,WTA,es,ESP
Marti J.,Spain,Javier,ATP,es,ESP
Martinez Granados C.,Spain,Conchita,WTA,es,ESP
Martinez P.,Spain,Pedro,ATP,es,ESP
Martinez-Sanchez M.J.,Spain,Maria Jose,WTA,es,ESP
Masarova R.,Spain,Rebeka,WTA,es,ESP
Matos-Gil I.,Spain,Israel,ATP,es,ESP
Medina Garrigues A.,Spain,Anabel,WTA,es,ESP
Menendez-Maceiras A.,Spain,Adrian,ATP,es,ESP
Montanes A.,Spain,Albert,ATP,es,ESP
Moya C.,Spain,Carlos,ATP,es,ESP
Muguruza G.,Spain,Garbine,WTA,es,ESP
Munar J.,Spain,Jaume,ATP,es,ESP
Munoz De La Nava D.,Spain,Daniel,ATP,es,ESP
Nadal R.,Spain,Rafael,ATP,es,ESP
Navarro-Pastor I.,Spain,Ivan,ATP,es,ESP
Ojeda Lara R.,Spain,Ricardo,ATP,es,ESP
Olaso G.,Spain,Guillermo,ATP,es,ESP
Ortega-Olmedo R.,Spain,Roberto,ATP,es,ESP
Parra Santonja A.,Spain,Arantxa,WTA,es,ESP
Parrizas Dias N.,Spain,Nuria,ATP,es,ESP
Perez D.,Spain,Didac,ATP,es,ESP
Portas A.,Spain,Albert,ATP,es,ESP
Pous Tio L.,Spain,Laura,WTA,es,ESP
Ramirez-Hidalgo R.,Spain,Ruben,ATP,es,ESP
Ramos-Vinolas A.,Spain,Albert,ATP,es,ESP
Riba P.,Spain,Pere,ATP,es,ESP
Robredo T.,Spain,Tommy,ATP,es,ESP
Roca Batalla O.,Spain,Oriol,ATP,es,ESP
Ruano Pascual V.,Spain,Virginia,WTA,es,ESP
Salva B.,Spain,Bartolome,ATP,es,ESP
Samper-Montana J.,Spain,Jordi,ATP,es,ESP
Sanchez D.,Spain,David,ATP,es,ESP
Sanchez De Luna J.A.,Spain,Jose Antonio,ATP,es,ESP
Sanchez M.,Spain,Maria-Jose Martinez,WTA,es,ESP
Soler Espinosa S.,Spain,Silvia,WTA,es,ESP
Sorribes Tormo S.,Spain,Sara,WTA,es,ESP
Suarez Navarro C.,Spain,Carla,WTA,es,ESP
Taberner C.,Spain,Carlos,ATP,es,ESP
Torro Flor M.T.,Spain,Maria-Teresa,WTA,es,ESP
Trujillo G.,Spain,Gabriel,ATP,es,ESP
Vega Hernandez D.,Spain,David,ATP,es,ESP
Ventura S.,Spain,Santiago,ATP,es,ESP
Verdasco F.,Spain,Fernando,ATP,es,ESP
Vicente F.,Spain,Fernando,ATP,es,ESP
Vilella Martinez M.,Spain,Mario,ATP,es,ESP
Zapata Miralles B.,Spain,Bernabe,ATP,es,ESP
Alvarez Varona N.,Spain,Nicolas,ATP,es,ESP
Gimeno Valero C.,Spain,Carlos,ATP,es,ESP
Burillo I.,Spain,Irene,WTA,es,ESP
Borg L.,Sweden,Leonardo,ATP,se,SWE
Adaktusson J.,Sweden,Jacob,ATP,se,SWE
Allgurin E.,Sweden,Ellen,WTA,se,SWE
Arvidsson I.,Sweden,Isak,ATP,se,SWE
Arvidsson S.,Sweden,Sofia,WTA,se,SWE
Berta D.,Sweden,Daniel,ATP,se,SWE
Bjorklund M.,Sweden,Mirjam,WTA,se,SWE
Bjorkman J.,Sweden,Jonas,ATP,se,SWE
Brazhnikova A.,Sweden,Anna,WTA,se,SWE
Celik S.,Sweden,Susanne,WTA,se,SWE
Eleskovic E.,Sweden,Ervin,ATP,se,SWE
Enqvist T.,Sweden,Thomas,ATP,se,SWE
Eriksson M.,Sweden,Markus,ATP,se,SWE
Goransson T.,Sweden,Tim,ATP,se,SWE
Johansson J.,Sweden,Joachim,ATP,se,SWE
Johansson T.,Sweden,Torsten,ATP,se,SWE
Larsson J.,Sweden,Johanna,WTA,se,SWE
Lindell C.,Sweden,Christian,ATP,se,SWE
Lister C.,Sweden,Cornelia,WTA,se,SWE
Melander H.,Sweden,Hilda,WTA,se,SWE
Nooni H.,Sweden,Hanna,WTA,se,SWE
Peterson R.,Sweden,Rebecca,WTA,se,SWE
Petersson R.,Sweden,Rebecca,WTA,se,SWE
Prpic A.,Sweden,Adrian,ATP,se,SWE
Prpic F.,Sweden,Filip,ATP,se,SWE
Rehnquist B.,Sweden,Bjorn,ATP,se,SWE
Roma N.,Sweden,Nadja,WTA,se,SWE
Roma S.,Sweden,Sandra,WTA,se,SWE
Rosenholm P.,Sweden,Patrik,ATP,se,SWE
Ryderstedt M.,Sweden,Michael,ATP,se,SWE
Sekulic M.,Sweden,Milos,ATP,se,SWE
Simonsson F.,Sweden,Fred,ATP,se,SWE
Soderling R.,Sweden,Robin,ATP,se,SWE
Soderlund C.,Sweden,Carl,ATP,se,SWE
Vinciguerra A.,Sweden,Andreas,ATP,se,SWE
Ymer E.,Sweden,Elias,ATP,se,SWE
Ymer M.,Sweden,Mikael,ATP,se,SWE
Allegro Y.,Switzerland,Yves,ATP,ch,SUI
Bacsinszky T.,Switzerland,Timea,WTA,ch,SUI
Bandecchi S.,Switzerland,Susanne,WTA,ch,SUI
Bastl G.,Switzerland,George,ATP,ch,SUI
Bellier A.,Switzerland,Antoine,ATP,ch,SUI
Bencic B.,Switzerland,Belinda,WTA,ch,SUI
Bohli S.,Switzerland,Stephane,ATP,ch,SUI
Bossel A.,Switzerland,Adrien,ATP,ch,SUI
Chiudinelli M.,Switzerland,Marco,ATP,ch,SUI
Ehrat S.,Switzerland,Sandro,ATP,ch,SUI
Federer R.,Switzerland,Roger,ATP,ch,SUI
Gagliardi E.,Switzerland,Emmanuelle,WTA,ch,SUI
Golubic V.,Switzerland,Viktorija,WTA,ch,SUI
Heuberger I.,Switzerland,Ivo,ATP,ch,SUI
Hingis M.,Switzerland,Martina,WTA,ch,SUI
Huesler M.A.,Switzerland,Marc Andrea,ATP,ch,SUI
In-Albon Y.,Switzerland,Ylena,WTA,ch,SUI
Knoll X.,Switzerland,Xenia,WTA,ch,SUI
Kratochvil M.,Switzerland,Michel,ATP,ch,SUI
Kung L.,Switzerland,Leonie,WTA,ch,SUI
Laaksonen H.,Switzerland,Henri,ATP,ch,SUI
Lammer M.,Switzerland,Michael,ATP,ch,SUI
Marti Y.,Switzerland,Yann,ATP,ch,SUI
Nikles J.,Switzerland,Johan,ATP,ch,SUI
Oprandi R.,Switzerland,Romina,WTA,ch,SUI
Perrin C.,Switzerland,Conny,WTA,ch,SUI
Riedi L.,Switzerland,Leandro,ATP,ch,SUI
Roshardt R.,Switzerland,Robin,ATP,ch,SUI
Sadecky A.,Switzerland,Alexander,ATP,ch,SUI
Sadikovic A.,Switzerland,Amra,WTA,ch,SUI
Scherrer J.C.,Switzerland,Jean Claude,ATP,ch,SUI
Schnyder P.,Switzerland,Patty,WTA,ch,SUI
Stricker D.,Switzerland,Dominic Stephan,ATP,ch,SUI
Sugnaux T.,Switzerland,Tess,WTA,ch,SUI
Teichmann J.,Switzerland,Jil,WTA,ch,SUI
Valent R.,Switzerland,Roman,ATP,ch,SUI
Voegele S.,Switzerland,Stefanie,WTA,ch,SUI
Waltert S.,Switzerland,Simona,WTA,ch,SUI
Wawrinka S.,Switzerland,Stan,ATP,ch,SUI
Sun L.,Switzerland,Lulu,WTA,ch,SUI
